1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.888114334394974669e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.363586341612833763e+00
1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,4.800563966961790108e+00
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.777882321541671473e+00
1.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.416538489569166615e+00
1.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,5.105764416911203085e+00
1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,4.565396967717726184e+00
1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,6.794071425196385405e+00
1.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,5.512046688224350177e+00
1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,5.452943134165815664e+00
1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.475581254335629922e+00
1.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+00,4.649427634962417955e+00
1.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,4.854015914933709652e+00
1.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,4.665502521169414329e+00
1.000000000000000000e+00,9.700000000000000000e+01,3.000000000000000000e+00,3.107137753103819122e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.933302262518719061e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.945528223501948872e+00
2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.030251801181703897e+00
2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.388510310971999395e+00
2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,7.154657518583880105e+00
2.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,5.429040820070815343e+00
2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,6.636241993229620384e+00
2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,6.224808635455696404e+00
2.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,3.825986692831263358e+00
2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,6.153897028539955016e+00
2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.291404321426151469e+00
2.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+00,3.033110899614464451e+00
2.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,5.040689338627887928e+00
2.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,4.606649540939479870e+00
2.000000000000000000e+00,9.700000000000000000e+01,3.000000000000000000e+00,2.823353507985315591e+00
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.486892036647162740e+00
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.292171493854710640e+00
3.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.615585294233192748e+00
3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.850630001897878074e+00
3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,6.344662430511565532e+00
3.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,4.849542390009110804e+00
3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,8.166496698210435667e+00
3.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,6.169777576400528041e+00
3.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,3.909943115683475412e+00
3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,4.952616241665215746e+00
3.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.194279756168310946e+00
3.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+00,2.789811610625358984e+00
3.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,4.745367235095350189e+00
3.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,5.181417651174895944e+00
3.000000000000000000e+00,9.700000000000000000e+01,3.000000000000000000e+00,2.832204660274332930e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.452084265140806352e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.511171371186935453e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.683897431273603473e+00
4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.246736892951223474e+00
4.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,7.884582484870962027e+00
4.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,5.745420192890550837e+00
4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,5.817888297803826880e+00
4.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,5.753378621905267387e+00
4.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,4.862197807471085653e+00
4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,5.017988107210028303e+00
4.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,5.779441597293730304e+00
4.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+00,2.220977203842191106e+00
4.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,4.971532264817443370e+00
4.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,6.548778995107894296e+00
4.000000000000000000e+00,9.700000000000000000e+01,3.000000000000000000e+00,3.159899011881203812e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.820713820480325928e+00
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.985074830066865914e+00
5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.107800483083241971e+00
5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.127191669805911900e+00
5.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,6.804369507948647033e+00
5.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,6.120509933666295588e+00
5.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,5.030794656548664534e+00
5.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,5.164055328609618023e+00
5.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,4.777751813665521929e+00
5.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,6.994337749976872409e+00
5.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.570403855524084236e+00
5.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+00,4.152353894138528290e+00
5.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,5.088137791969115753e+00
5.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,6.061521561485406551e+00
5.000000000000000000e+00,9.700000000000000000e+01,3.000000000000000000e+00,3.647073132342793844e+00
