1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.588086417202229761e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,2.136575968814486901e-02
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.324282679384838346e+00
1.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.367054750998012463e-02
1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.207437396833203636e+01
1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,7.249416141785972045e-02
1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,8.334428044099833954e+00
1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,1.735757872873476271e-01
1.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,7.301755871987633206e+00
1.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,2.821152357674706068e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.681567850980432155e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.898193559797967112e-02
2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.860189522514932037e+01
2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,1.849815671003729733e-01
2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.835261056845418182e+01
2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,1.621027718902382786e-01
2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,8.962631678636872934e+00
2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.957841166500167152e-02
2.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,7.527057038435598812e+00
2.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,6.068623438284045934e-02
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.669633979508195587e+00
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,2.755417816671340905e-02
3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.337741400044386531e+01
3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,3.298396834622860374e-02
3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,8.535389813745867471e+00
3.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,8.320087181209839811e-02
3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,7.634633864183919094e+00
3.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,1.403642827788842140e-01
3.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,7.616645229187375854e+00
3.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,1.680079400063553274e-01
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.910755643798710768e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,2.288754916243724777e-02
4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.015662728338566190e+01
4.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.090836938836612396e-02
4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.381227427549509379e+01
4.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,9.489373542600999800e-02
4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,1.008407136788696512e+01
4.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,8.264009798613189406e-02
4.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,1.457085228516203834e+01
4.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,1.744230085371983041e-01
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.911998643335782511e+00
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.010504784439478915e-01
5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.095548785470080233e+01
5.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,1.000034887071825918e-01
5.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.527445035133074924e+01
5.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,1.461061319512279300e-01
5.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,1.368125627040867265e+01
5.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,1.324553217613333722e-01
5.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,8.441716144686754575e+00
5.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,2.789992549694930712e-01
