1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.473481039303687901e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,3.011298890192911498e-02
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.092268668429355216e+00
1.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.364470068215969140e-02
1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.177662042241918705e+01
1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,2.662517621773687754e-02
1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,8.135895656814232879e+00
1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.379740459310508094e-02
1.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,7.133678250683374245e+00
1.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,1.338473437425627133e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.490038241779998884e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.828116191537451640e-02
2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.814978573269975826e+01
2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,1.871458706709473729e-02
2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.790511729615709768e+01
2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,1.671431954996049213e-02
2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,8.738307065433833287e+00
2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,1.095440422398429869e-01
2.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,7.335923884247897320e+00
2.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,1.501639161105108311e-01
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.504293825574936072e+00
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.331735616114505805e-02
3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.304398407415247974e+01
3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,2.936747812511140629e-02
3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,8.327668194961404424e+00
3.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,1.153877653446768944e-02
3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,7.451000940666530958e+00
3.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.588796242412023330e-02
3.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,7.425470405685819841e+00
3.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,2.671857654469757537e-01
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.813062806456342102e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,3.281024869168643054e-02
4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.902685811447994979e+00
4.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,6.187835114303530393e-02
4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.347310618537716920e+01
4.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,1.956526774995989010e-02
4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,9.833957494660756637e+00
4.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,8.420192755989595879e-02
4.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,1.420171799593700790e+01
4.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,3.588941547254062003e-01
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.767576874175087021e+00
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,8.401177921189437181e-02
5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.068492504280376387e+01
5.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.351754365118678469e-02
5.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.490017229841780022e+01
5.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,6.749508052050956497e-02
5.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,1.334725550252764315e+01
5.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,3.807020505828039025e-02
5.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,8.244388434967067525e+00
5.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,1.441950045046230811e-01
