1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.158492163932995034e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.373679430520383438e-01
1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,6.013528920662433386e+00
1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,1.864233805431932955e-01
1.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,7.097634042466789417e+00
1.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,1.640705344356540474e+00
1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,7.816275758758515657e+00
1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,2.627652141646862560e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.279480199248282268e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.666358495275218399e-01
2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,6.541977618284965601e+00
2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,1.442880982130779532e+00
2.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,7.876078789996726393e+00
2.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,2.077591541593683200e+00
2.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.035307306755237633e+01
2.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,3.140078838617128554e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.304764035228982877e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.405274805479435285e+00
3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,4.784441839286641240e+00
3.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,-3.399923250966689903e-01
3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,5.984389858589873157e+00
3.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,1.557309773664117936e+00
3.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,7.885861733443728205e+00
3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,2.760353042719719152e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.174945987136756465e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.552490761972683542e-01
4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,6.556099737655354254e+00
4.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.987628499009270744e-01
4.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,8.059126608559877170e+00
4.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,1.392349628791617944e+00
4.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,8.181549446632116585e+00
4.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,2.430358088605974132e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.289187829536338370e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.113300260949748377e-01
5.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,6.498666611997284903e+00
5.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,-7.247983647468523305e-01
5.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,7.777430823955573835e+00
5.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,2.424808311118086923e+00
5.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,9.237107223275238255e+00
5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,3.249590230134419500e+00
6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.987790563749749495e+00
6.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.426333233813332546e+00
6.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,5.503487379212664621e+00
6.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,-8.093014601460292168e-01
6.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,6.371441347675320443e+00
6.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,1.567651943748605836e+00
6.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,8.185301450237414400e+00
6.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,3.201163736040486540e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.392641139111838733e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.643089037949890141e+00
7.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,5.438459493817632939e+00
7.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,-5.954889547554206297e-01
7.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,5.887552630310037394e+00
7.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,2.373328110110603184e+00
7.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,7.690127687076883767e+00
7.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,2.860065883748278193e+00
