1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.895860106985033156e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.266713622410795992e+00
1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,5.827105540119240423e+00
1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,4.748830557501099392e+00
1.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,5.456928698110249165e+00
1.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,4.996930558333892769e+00
1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,5.188623617111653097e+00
1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,5.100009561132091918e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.046116048775803442e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.456335809302779172e+00
2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,5.099096636154185624e+00
2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,5.158621278848499081e+00
2.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,5.798487248403042749e+00
2.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,5.059866173848132753e+00
2.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,7.212994228935247776e+00
2.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,8.161299148856052454e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.710038840708418384e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.634762296536111936e+00
3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,5.124434164383309565e+00
3.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,4.645586626192532265e+00
3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,4.427080084925755443e+00
3.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,4.472301553291579523e+00
3.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,5.125508690724008609e+00
3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,6.363356041268415808e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.830195063334024930e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.361735128407216777e+00
4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,5.857336887754427401e+00
4.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,4.705988278206453046e+00
4.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,6.666776979768259004e+00
4.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,6.379098602031252341e+00
4.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,5.751191358026142453e+00
4.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,7.062695089074252586e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.077857803441364837e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.407750224720437870e+00
5.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,7.223464976744137012e+00
5.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,3.420384965162828639e+00
5.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,5.352622512837487356e+00
5.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,4.932389136939613117e+00
5.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,5.987516993140818755e+00
5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,6.068929861275424997e+00
6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.414123797563082263e+00
6.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.652787076245327391e+00
6.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,6.312788839358693949e+00
6.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,4.356087399993818998e+00
6.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,4.803789403926714385e+00
6.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,3.709698180881033647e+00
6.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,4.984137714196927860e+00
6.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,3.857239927898176379e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.035730177061727986e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.866361074743831061e+00
7.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,6.033948448573053902e+00
7.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,3.480466395248984934e+00
7.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,3.514224520199434210e+00
7.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,2.750068486668640233e+00
7.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,4.830061803328605130e+00
7.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,6.040197249176339156e+00
