1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,9.762924126272283509e-02
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.504578192547655568e-01
1.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-6.741066774309456555e-01
1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,5.472829174030961535e-04
1.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,6.049349526690504103e-02
1.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,-5.644692015742215352e-01
1.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,3.122507990432323889e-03
1.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,7.847833677200657387e-01
1.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,3.193179692024482041e-01
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,4.613300824341575734e-01
2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.590548285624670322e-01
2.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,8.337553728849493584e-02
2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,-3.611551574704408019e-01
2.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,1.217570751580982075e-01
2.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,-1.275426333884589258e+00
2.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,1.262936406267251011e-02
2.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,6.136885521793065124e-01
2.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,-1.239307841126467344e-02
3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.463783181682755730e-01
3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,-5.579283123951228607e-02
3.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-1.614905860494804946e-01
3.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,2.439861013422064406e-01
3.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,2.434226596065970083e-01
3.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,-8.948681895972801503e-02
3.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,8.868748923567131293e-01
3.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,1.002557295064998799e+00
3.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,7.198310007234309804e-01
4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,9.113051451517474311e-01
4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.596096139422942484e+00
4.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-7.955576923686091817e-02
4.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,6.211274270834993977e-02
4.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,5.147385210726492799e-01
4.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,5.257977165611035231e-01
4.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,9.538880312159030428e-01
4.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,1.870319120374280830e+00
4.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,1.185016883040348912e+00
5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.527127852347063608e-01
5.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.505592967629446166e-01
5.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-3.070877322890515626e-01
5.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,3.574130102768645068e-01
5.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,1.564061282910268191e-01
5.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,-7.141226753058904642e-01
5.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,3.864467309532026995e-01
5.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,7.746485799156376251e-01
5.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,-5.929863091722485137e-03
