1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.063087266534282982e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.200082476085676086e-01
1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,3.340412127225568240e-01
1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,-5.480195028536017920e-01
1.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,5.215294426166700026e-01
1.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,3.195088174861074881e-01
1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.347718347493284119e+00
1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,4.918765559914413665e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.318035112419311705e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.512408432122698376e-01
2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,2.306406997766508038e-01
2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,-1.153130277605632248e+00
2.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,4.269674462511574564e-01
2.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,-6.849683573271838632e-01
2.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.211569315324245055e+00
2.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,5.812676170540055365e-01
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.134650919502425914e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.231191793839009119e-01
3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,7.151794585999902976e-02
3.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,-2.154428762846262169e-01
3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,8.581250242529504524e-01
3.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,2.378175809780408434e-01
3.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.778418552224942717e+00
3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,1.479778827897712201e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.041005706322096547e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.875975157838722984e-02
4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,4.191304428004718474e-01
4.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.122041841757360769e-01
4.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,1.347781221731245482e+00
4.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,1.320473736790215014e-01
4.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,2.512870675837412637e+00
4.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,2.071073230792418673e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.961825277246905808e-01
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.821515054061612654e-02
5.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,4.194663979744197579e-01
5.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,-5.936138126947061444e-01
5.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,2.681464670842392262e-01
5.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,-2.145922917859115209e-01
5.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.148998003819156066e+00
5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,1.043418893014390614e-01
