1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,8.381870559647065788e-02
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.594073416913245556e-01
1.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-6.758065223347394790e-01
1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,4.468659957947780821e-04
1.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,5.999140878241296382e-02
1.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,-5.637251545785157969e-01
1.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,1.482130418649031797e-03
1.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,7.793023479021538025e-01
1.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,3.244642205112872047e-01
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,4.466811929869416997e-01
2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.494546316828798460e-01
2.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.121781075059187227e-01
2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,-3.590969561895214768e-01
2.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,1.215687931126638033e-01
2.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,-1.275076656917786710e+00
2.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,9.848429162681787002e-03
2.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,6.215945550457064872e-01
2.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,-1.319459084917492739e-02
3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.554496678870066817e-01
3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,-4.343632972904894196e-02
3.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-1.429407061509240240e-01
3.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,2.442999145426297536e-01
3.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,2.425699214001210968e-01
3.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,-9.049996660943293580e-02
3.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,9.112929281684325478e-01
3.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,9.822229943007964037e-01
3.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,7.049810635620332722e-01
4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,8.900411919984927422e-01
4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.587103649033988706e+00
4.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-9.830564880595203670e-02
4.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,5.938122423284288715e-02
4.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,5.136745697347832040e-01
4.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,5.269689910594065330e-01
4.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,9.192126329587699818e-01
4.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,1.833209965570333555e+00
4.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,1.130671937948422690e+00
5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.490568255090352956e-01
5.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.544830527503018969e-01
5.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-3.123916395827407988e-01
5.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,3.564420729615158101e-01
5.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,1.553557575261768076e-01
5.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,-7.150088693837542975e-01
5.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,4.017121791390096952e-01
5.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,7.930014196738452981e-01
5.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,2.279677043164659439e-02
